annee,mois,regroupement2,valeur_tot_mg_fr,valeur_moy,indice_isee,indice_mg,quotas_date_debut,quotas_date_fin,quotas_contingent_t,quotas_realise_t,regroupement1,date_arrondie,besoin_marche_t,type_max,cyclone,nom,name,value
2016,10,TOTAL LEGUMES,100886900,245.07383777649085,82.66589441003629,NA,NA,NA,NA,0,Total legumes,2016-10-01,737,NA,NA,NA,"Besoin estimé
du marché",737000
2016,4,TOTAL LEGUMES,72088480,346.87941487826004,109.1665243920305,NA,NA,NA,NA,0,Total legumes,2016-04-01,459,NA,NA,NA,"Volume déclaré
commercialisé par
les producteurs",398931.05
2016,4,TOTAL LEGUMES,72088480,346.87941487826004,109.1665243920305,NA,NA,NA,NA,0,Total legumes,2016-04-01,459,NA,NA,NA,"Volume écoulé par
le marché de gros",207820
2016,4,TOTAL LEGUMES,72088480,346.87941487826004,109.1665243920305,NA,NA,NA,NA,0,Total legumes,2016-04-01,459,NA,NA,NA,"Besoin estimé
du marché",459000
2017,3,TOTAL LEGUMES,74290197,399.5531567251034,106.18666833593768,NA,NA,NA,NA,0,Total legumes,2017-03-01,614,NA,NA,NA,"Volume déclaré
commercialisé par
les producteurs",417229
2017,3,TOTAL LEGUMES,74290197,399.5531567251034,106.18666833593768,NA,NA,NA,NA,0,Total legumes,2017-03-01,614,NA,NA,NA,"Volume écoulé par
le marché de gros",185933.2
2017,3,TOTAL LEGUMES,74290197,399.5531567251034,106.18666833593768,NA,NA,NA,NA,0,Total legumes,2017-03-01,614,NA,NA,NA,"Besoin estimé
du marché",614000
2017,7,TOTAL LEGUMES,85052851,350.76522818564985,96.08361704463412,NA,NA,NA,NA,0,Total legumes,2017-07-01,737,NA,NA,NA,"Volume déclaré
commercialisé par
les producteurs",842379.3
2017,7,TOTAL LEGUMES,85052851,350.76522818564985,96.08361704463412,NA,NA,NA,NA,0,Total legumes,2017-07-01,737,NA,NA,NA,"Volume écoulé par
le marché de gros",242478
2017,7,TOTAL LEGUMES,85052851,350.76522818564985,96.08361704463412,NA,NA,NA,NA,0,Total legumes,2017-07-01,737,NA,NA,NA,"Besoin estimé
du marché",737000
2017,8,TOTAL LEGUMES,107009255,296.8793054179949,91.95701862987634,NA,NA,NA,NA,0,Total legumes,2017-08-01,737,NA,NA,NA,"Volume déclaré
commercialisé par
les producteurs",1052586.9
2017,8,TOTAL LEGUMES,107009255,296.8793054179949,91.95701862987634,NA,NA,NA,NA,0,Total legumes,2017-08-01,737,NA,NA,NA,"Volume écoulé par
le marché de gros",360447
2017,8,TOTAL LEGUMES,107009255,296.8793054179949,91.95701862987634,NA,NA,NA,NA,0,Total legumes,2017-08-01,737,NA,NA,NA,"Besoin estimé
du marché",737000
2018,1,TOTAL LEGUMES,87398374,291.27160082384074,100.20184507721189,NA,NA,NA,NA,0,Total legumes,2018-01-01,579,NA,NA,NA,"Volume déclaré
commercialisé par
les producteurs",649703.8
2018,1,TOTAL LEGUMES,87398374,291.27160082384074,100.20184507721189,NA,NA,NA,NA,0,Total legumes,2018-01-01,579,NA,NA,NA,"Volume écoulé par
le marché de gros",300058
2018,1,TOTAL LEGUMES,87398374,291.27160082384074,100.20184507721189,NA,NA,NA,NA,0,Total legumes,2018-01-01,579,NA,NA,NA,"Besoin estimé
du marché",579000
2018,8,TOTAL LEGUMES,19270644,254.67446831708352,90.3499052513094,NA,NA,NA,NA,0,Total legumes,2018-08-01,737,NA,NA,NA,"Volume déclaré
commercialisé par
les producteurs",1091080.6
2018,8,TOTAL LEGUMES,19270644,254.67446831708352,90.3499052513094,NA,NA,NA,NA,0,Total legumes,2018-08-01,737,NA,NA,NA,"Volume écoulé par
le marché de gros",75667.75000000001
2018,8,TOTAL LEGUMES,19270644,254.67446831708352,90.3499052513094,NA,NA,NA,NA,0,Total legumes,2018-08-01,737,NA,NA,NA,"Besoin estimé
du marché",737000
2018,2,TOTAL LEGUMES,65242859,393.7581981583981,102.52044094108189,NA,NA,NA,NA,0,Total legumes,2018-02-01,729,"Cyclone tropical
très intense","Gita
(Cyclone
tropical
très
intense)",Gita,"Volume déclaré
commercialisé par
les producteurs",436155.4
2018,2,TOTAL LEGUMES,65242859,393.7581981583981,102.52044094108189,NA,NA,NA,NA,0,Total legumes,2018-02-01,729,"Cyclone tropical
très intense","Gita
(Cyclone
tropical
très
intense)",Gita,"Volume écoulé par
le marché de gros",165692.69999999998
2018,2,TOTAL LEGUMES,65242859,393.7581981583981,102.52044094108189,NA,NA,NA,NA,0,Total legumes,2018-02-01,729,"Cyclone tropical
très intense","Gita
(Cyclone
tropical
très
intense)",Gita,"Besoin estimé
du marché",729000
2019,11,TOTAL LEGUMES,38227949,260.658643295453,85.1267867709669,NA,NA,NA,NA,0,Total legumes,2019-11-01,737,NA,NA,NA,"Volume déclaré
commercialisé par
les producteurs",1210497.5
2019,11,TOTAL LEGUMES,38227949,260.658643295453,85.1267867709669,NA,NA,NA,NA,0,Total legumes,2019-11-01,737,NA,NA,NA,"Volume écoulé par
le marché de gros",146659.05
2019,11,TOTAL LEGUMES,38227949,260.658643295453,85.1267867709669,NA,NA,NA,NA,0,Total legumes,2019-11-01,737,NA,NA,NA,"Besoin estimé
du marché",737000
2019,8,TOTAL LEGUMES,67952382,312.887458625595,95.34702341279096,NA,NA,NA,NA,0,Total legumes,2019-08-01,737,NA,NA,NA,"Volume déclaré
commercialisé par
les producteurs",1038982.4
2019,8,TOTAL LEGUMES,67952382,312.887458625595,95.34702341279096,NA,NA,NA,NA,0,Total legumes,2019-08-01,737,NA,NA,NA,"Volume écoulé par
le marché de gros",217178.35000000003
2019,8,TOTAL LEGUMES,67952382,312.887458625595,95.34702341279096,NA,NA,NA,NA,0,Total legumes,2019-08-01,737,NA,NA,NA,"Besoin estimé
du marché",737000
2019,6,TOTAL LEGUMES,49069836,353.88717185365164,95.67346831781236,NA,NA,NA,NA,0,Total legumes,2019-06-01,582,NA,NA,NA,"Volume déclaré
commercialisé par
les producteurs",658110.1000000001
2019,6,TOTAL LEGUMES,49069836,353.88717185365164,95.67346831781236,NA,NA,NA,NA,0,Total legumes,2019-06-01,582,NA,NA,NA,"Volume écoulé par
le marché de gros",138659.55
